"","burst_","x1_","x2_","y1_","y2_","sl_","ta_","t1_","t2_","dt_","step_id_","case_","berries","grid_id","tslv","year"
"2547",121,543030.8932,542986.034855799,7637623.268,7637621.24486904,44.9039430712046,2.88332845851514,2006-06-27 12:18:00,2006-06-27 16:18:00,4,627,FALSE,3,555,4,2006
"2548",121,543030.8932,543119.742572934,7637623.268,7637792.06368106,190.751652718731,0.782940045742092,2006-06-27 12:18:00,2006-06-27 16:18:00,4,627,FALSE,1,555,4,2006
"2549",121,543091.345,545830.8839,7637642.189,7637231.833,2770.10206154032,-0.452018820646322,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,TRUE,1,555,4,2006
"2550",121,543091.345,543024.391268177,7637642.189,7637625.76961552,68.9376413273758,-2.75241916692087,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,3,555,4,2006
"2551",121,543091.345,544098.135483757,7637642.189,7639863.03345686,2438.39643613792,1.29385572553548,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,1,581,9596,2006
"2552",121,543091.345,543431.626515934,7637642.189,7640112.46280431,2493.60064532023,1.58259202468527,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,1,581,9596,2006
"2553",121,543091.345,542552.585264935,7637642.189,7637455.01543412,570.347259039237,-2.6585372697916,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,3,554,9596,2006
"2554",121,543091.345,546149.323799487,7637642.189,7635641.18140109,3654.48570239626,-0.430746801568169,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,1,530,9596,2006
"2555",121,543091.345,542357.140123879,7637642.189,7639846.82936814,2323.6815515384,2.04095592950957,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,1,580,9596,2006
"2556",121,543091.345,544697.113087086,7637642.189,7638077.45490531,1663.71498695756,0.413387993888098,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,1,555,4,2006
"2557",121,543091.345,543297.666522646,7637642.189,7636764.33864776,901.770376330523,-1.19127082463443,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,1,529,9596,2006
"2558",121,543091.345,542920.388452195,7637642.189,7637975.82530579,374.885750298988,2.19300248168013,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,1,555,4,2006
"2559",121,543091.345,543771.948540429,7637642.189,7637542.55568015,687.857527158153,0.00332753456814797,2006-06-27 16:18:00,2006-06-27 20:18:00,4,628,FALSE,3,555,4,2006
"2560",121,545830.8839,547472.8149,7637231.833,7637979.766,1804.25640673665,0.576119895262162,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,TRUE,1,556,172,2006
"2561",121,545830.8839,545911.807600197,7637231.833,7636982.05034187,262.564318896466,-1.68492563297665,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,1,556,4,2006
"2562",121,545830.8839,547182.795825933,7637231.833,7637735.03384509,1442.52450446465,-0.0711090559040279,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,3,557,9600,2006
"2563",121,545830.8839,546701.003074997,7637231.833,7636521.70692322,1123.11460840963,-1.11193142456225,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,1,530,9600,2006
"2564",121,545830.8839,545963.931024076,7637231.833,7636883.39627102,372.974116163577,-1.63347752744136,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,3,530,9600,2006
"2565",121,545830.8839,545891.414274376,7637231.833,7637361.85359501,143.419947532341,0.707655875223274,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,2,556,4,2006
"2566",121,545830.8839,545981.420300721,7637231.833,7637529.72008028,333.763270206846,0.675444951247016,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,1,556,4,2006
"2567",121,545830.8839,545608.54700637,7637231.833,7637273.22625345,226.157236674023,2.53009122549677,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,1,556,4,2006
"2568",121,545830.8839,545830.515585519,7637231.833,7637231.40683747,0.56326730633357,-2.71094518564292,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,1,556,4,2006
"2569",121,545830.8839,546084.108444843,7637231.833,7637158.8142869,263.542031891176,-0.708175078204712,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,1,556,4,2006
"2570",121,545830.8839,545797.20403532,7637231.833,7637261.82697636,45.0995776337029,1.98658180683091,2006-06-27 20:18:00,2006-06-28 00:18:00,4,629,FALSE,1,556,4,2006
"2571",123,544012.4163,548345.716759836,7635201.998,7636048.13537546,4415.1377479486,-2.51647764263761,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,3,531,20,2006
"2572",123,544012.4163,544038.490298503,7635201.998,7635579.98378867,378.884032173364,-1.20739118631852,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,1,529,9644,2006
"2573",123,544012.4163,544126.41002986,7635201.998,7635180.9235265,115.92542378877,-2.89212509593354,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,3,529,9644,2006
"2574",123,544012.4163,543972.564034605,7635201.998,7635097.45780786,111.878750568494,1.63886571638316,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,3,529,9644,2006
"2575",123,544012.4163,544010.293585949,7635201.998,7635205.45595132,4.05750444242732,-0.587967099671111,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,1,529,9644,2006
"2576",123,544012.4163,543963.183500851,7635201.998,7635028.59128627,180.260247642127,1.72643823961155,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,3,529,9644,2006
"2577",123,544012.4163,544012.57492062,7635201.998,7635202.18779119,0.247348328642265,-1.83468985282524,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,1,529,9644,2006
"2578",123,544012.4163,544722.885486077,7635201.998,7635297.02564612,716.796148072793,-2.57635098406843,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,3,529,9644,2006
"2579",123,544012.4163,543274.791929942,7635201.998,7635920.85671921,1029.97454798192,-0.340237192023833,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,1,529,9644,2006
"2580",123,544012.4163,543356.009842317,7635201.998,7634670.99267587,844.296211022223,1.11245684526241,2006-06-29 16:18:00,2006-06-29 20:18:00,4,630,FALSE,3,503,9644,2006
"2581",123,543361.1641,543068.6199,7635502.473,7635878.105,476.110815228771,-0.476835776114025,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,TRUE,3,529,9648,2006
"2582",123,543361.1641,542685.701751088,7635502.473,7637249.14119162,1872.72506161955,-0.292681715173696,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,1,554,4,2006
"2583",123,543361.1641,539042.034538129,7635502.473,7636039.27136021,4352.35943503694,0.785463367985828,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,2,527,9648,2006
"2584",123,543361.1641,543428.360851428,7635502.473,7635506.28021635,67.3045191556342,-2.17588217989947,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,1,529,9648,2006
"2585",123,543361.1641,543415.630103923,7635502.473,7635601.15240288,112.712777160633,-1.16602146856642,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,1,529,9648,2006
"2586",123,543361.1641,543280.185357479,7635502.473,7635452.7548915,95.0234026608896,1.45973784450853,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,1,529,9648,2006
"2587",123,543361.1641,544087.465611444,7635502.473,7637812.15893198,2421.19040761539,-0.966351664709349,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,3,555,9648,2006
"2588",123,543361.1641,543985.143958536,7635502.473,7634649.53503409,1056.81315167062,3.11150772848709,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,1,503,9648,2006
"2589",123,543361.1641,542467.215299772,7635502.473,7635034.57929351,1008.99404259839,1.39130592157778,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,1,528,9648,2006
"2590",123,543361.1641,543190.784449234,7635502.473,7635047.52150518,485.808694897904,2.12157671445244,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,3,529,9648,2006
"2591",123,543361.1641,543818.418359137,7635502.473,7639248.40645506,3773.73805493297,-0.783149013019292,2006-06-29 20:18:00,2006-06-30 00:18:00,4,631,FALSE,3,581,9648,2006
"2592",125,542541.9032,542582.559471965,7639520.326,7639187.57407255,335.226457297968,3.13790253537467,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,1,580,20,2006
"2593",125,542541.9032,540670.503172241,7639520.326,7642012.3142657,3116.43122501792,0.518850024559726,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,2,605,9668,2006
"2594",125,542541.9032,542378.345889305,7639520.326,7639534.18004522,164.143012189197,1.36102406968345,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,1,580,20,2006
"2595",125,542541.9032,542506.285008212,7639520.326,7639372.28695163,152.263637904858,2.78021100877514,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,2,580,20,2006
"2596",125,542541.9032,542264.171068982,7639520.326,7640040.42437908,589.607887094495,0.365206170268286,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,1,580,20,2006
"2597",125,542541.9032,541552.538411622,7639520.326,7639146.17681289,1057.74774814192,1.80707481190981,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,2,580,20,2006
"2598",125,542541.9032,542313.799405333,7639520.326,7639448.113696,239.261275575035,1.75212126729826,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,3,580,20,2006
"2599",125,542541.9032,544339.99192046,7639520.326,7639561.28420507,1798.5551482258,-1.67329095987096,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,3,581,9668,2006
"2600",125,542541.9032,541316.396748974,7639520.326,7640507.92280703,1573.916616204,0.767217938543835,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,3,580,20,2006
"2601",125,542541.9032,542536.929081186,7639520.326,7639509.94723516,11.5091536408579,2.56940547109202,2006-06-30 16:18:00,2006-06-30 20:18:00,4,632,FALSE,1,580,20,2006
"2602",125,542523.8173,542554.5129,7639663.946,7639618.062,55.2047218579038,-2.67725782896642,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,TRUE,1,580,9672,2006
"2603",125,542523.8173,542818.428683808,7639663.946,7640294.86056843,696.311036916865,2.11512100901346,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,1,581,4,2006
"2604",125,542523.8173,544657.480473034,7639663.946,7635491.38012939,4686.45116058677,-0.116913832062214,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,3,529,9672,2006
"2605",125,542523.8173,542462.649477684,7639663.946,7639865.09268118,210.24150360357,2.84719837373906,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,1,580,9672,2006
"2606",125,542523.8173,542461.560953935,7639663.946,7639139.7945588,527.835756592456,-0.707825892270208,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,1,580,9672,2006
"2607",125,542523.8173,540849.307701816,7639663.946,7638412.89562312,2090.24147884865,-1.51874877106568,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,1,554,9672,2006
"2608",125,542523.8173,542191.510828061,7639663.946,7639318.48232498,479.346160983626,-1.35559238047063,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,1,580,9672,2006
"2609",125,542523.8173,542447.413724953,7639663.946,7639450.17285965,227.016435117285,-0.932860615515019,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,1,580,9672,2006
"2610",125,542523.8173,541512.920756855,7639663.946,7639684.78711969,1011.11135549523,-2.18101414254501,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,3,580,9672,2006
"2611",125,542523.8173,542575.984773879,7639663.946,7639615.68719726,71.0658664411956,0.234695065027585,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,1,580,9672,2006
"2612",125,542523.8173,542587.192742172,7639663.946,7639669.85143046,63.6499864836264,1.07410544964773,2006-06-30 20:18:00,2006-07-01 00:18:00,4,633,FALSE,3,580,9672,2006
"2613",126,548024.4423,548142.902459106,7643313.88,7643496.42126894,217.610027718119,0.45690863450911,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,1,635,12,2006
"2614",126,548024.4423,548967.671558143,7643313.88,7643738.55603917,1034.4231105591,-0.115200547457029,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,3,636,9684,2006
"2615",126,548024.4423,542743.625073615,7643313.88,7646198.88084271,6017.49619367592,2.1033304356637,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,1,658,9684,2006
"2616",126,548024.4423,549057.992471446,7643313.88,7643785.39703179,1136.02564591116,-0.110243917126077,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,3,636,9684,2006
"2617",126,548024.4423,547333.935923679,7643313.88,7643478.44410948,709.845336582367,2.36938222286582,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,3,635,12,2006
"2618",126,548024.4423,548024.431947706,7643313.88,7643313.88320998,0.0108385415083587,2.30266799414242,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,1,635,12,2006
"2619",126,548024.4423,547912.029110118,7643313.88,7643762.56498234,462.552633367504,1.27803148301473,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,1,635,12,2006
"2620",126,548024.4423,548198.327829687,7643313.88,7644724.71507765,1421.51039171339,0.909913751556581,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,1,635,12,2006
"2621",126,548024.4423,548036.911035751,7643313.88,7643281.48727312,34.7096258366708,-1.74160468873863,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,1,635,12,2006
"2622",126,548024.4423,553147.115486354,7643313.88,7643140.99953966,5125.58954928697,-0.571986244116657,2006-07-01 08:18:00,2006-07-01 12:18:00,4,634,FALSE,1,638,9684,2006
"2623",126,550610.1924,551798.6755,7644857.714,7643451.547,1841.14032894641,-1.40735030815381,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,TRUE,1,636,351,2006
"2624",126,550610.1924,550605.349361596,7644857.714,7644853.89766559,6.16598972572223,-1.60510981401392,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,3,636,4,2006
"2625",126,550610.1924,550714.110701604,7644857.714,7645526.54143528,676.852385381207,2.28575431200086,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,1,662,9688,2006
"2626",126,550610.1924,550605.284618059,7644857.714,7644877.8131703,20.6896827005846,2.67938767054965,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,1,636,4,2006
"2627",126,550610.1924,551450.244012581,7644857.714,7644364.29312994,974.243740963534,0.338018602007491,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,1,637,9688,2006
"2628",126,550610.1924,548579.143390313,7644857.714,7640230.45304086,5053.38540621401,-1.11530801553213,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,3,583,9688,2006
"2629",126,550610.1924,550610.558577761,7644857.714,7644852.49731564,5.22952023159193,-0.63161833441913,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,3,636,4,2006
"2630",126,550610.1924,550637.429144156,7644857.714,7644765.67490016,95.9845619479576,-0.413982154726103,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,1,636,4,2006
"2631",126,550610.1924,550598.965956365,7644857.714,7644821.10707498,38.289685242675,-0.9992666853836,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,3,636,4,2006
"2632",126,550610.1924,549949.961705068,7644857.714,7644051.91959336,1041.73374540143,-1.38812809746648,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,1,636,4,2006
"2633",126,550610.1924,551606.546725081,7644857.714,7643231.71932725,1906.98207042056,-0.151943515477594,2006-07-01 12:18:00,2006-07-01 16:18:00,4,635,FALSE,3,637,9688,2006
"2634",126,551798.6755,552121.7437,7643451.547,7643162.892,433.237545552526,0.139898121587353,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,TRUE,3,637,288,2006
"2635",126,551798.6755,552567.531006686,7643451.547,7643041.17046374,871.520333482531,0.238919660670579,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,3,637,4,2006
"2636",126,551798.6755,550920.169254545,7643451.547,7641162.06220036,2452.24669866446,-1.2079830347364,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,1,611,9692,2006
"2637",126,551798.6755,551799.444357186,7643451.547,7643451.41389016,0.780294561375546,0.557773606201098,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,1,637,4,2006
"2638",126,551798.6755,554094.409367019,7643451.547,7642613.92072563,2443.76998993361,0.379348073967557,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,3,612,9692,2006
"2639",126,551798.6755,552425.085871268,7643451.547,7642860.9672834,860.91483603051,-0.0267634056610841,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,3,611,9692,2006
"2640",126,551798.6755,552025.170391855,7643451.547,7643391.0747697,234.42872408016,0.468295518998416,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,1,637,4,2006
"2641",126,551798.6755,551347.835036045,7643451.547,7645424.21145666,2023.52716376942,2.52468258418833,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,3,663,9692,2006
"2642",126,551798.6755,552859.681254073,7643451.547,7644596.6351465,1561.07657513145,1.5526946539179,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,1,638,9692,2006
"2643",126,551798.6755,551176.393136764,7643451.547,7644143.06474697,930.286049538891,3.0327458590767,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,0,637,4,2006
"2644",126,551798.6755,551797.497245127,7643451.547,7643447.72473808,3.99974633583346,-1.14061359072817,2006-07-01 16:18:00,2006-07-01 20:18:00,4,636,FALSE,1,637,4,2006
"2645",126,552121.7437,551455.7649,7643162.892,7638286.493,4921.66587338601,-0.97732720734015,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,TRUE,0,637,4,2006
"2646",126,552121.7437,552002.562683489,7643162.892,7642945.59217348,247.837304093433,-0.36593065245993,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,0,611,4,2006
"2647",126,552121.7437,551689.433950751,7643162.892,7642598.14158563,711.220605595908,-0.5176079441092,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,0,611,4,2006
"2648",126,552121.7437,553325.382636516,7643162.892,7643131.90481403,1204.03774658133,1.68078954061334,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,1,638,9696,2006
"2649",126,552121.7437,549138.530367205,7643162.892,7642216.02824058,3129.87424154366,-1.12772401816123,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,1,610,9696,2006
"2650",126,552121.7437,552288.863464507,7643162.892,7642785.66466404,412.588752494746,0.552767461148134,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,3,611,4,2006
"2651",126,552121.7437,552449.191239348,7643162.892,7644126.04306544,1017.29143606246,2.94960843257092,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,1,637,9696,2006
"2652",126,552121.7437,552465.389733106,7643162.892,7643952.4098351,861.063881494491,2.86679547033146,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,1,637,9696,2006
"2653",126,552121.7437,558081.053859074,7643162.892,7636823.55849528,8700.60497069552,0.890240491904904,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,0,536,9696,2006
"2654",126,552121.7437,552554.516599747,7643162.892,7646654.21473148,3518.04303527964,-3.12918816868569,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,0,663,9696,2006
"2655",126,552121.7437,554260.317542372,7643162.892,7643945.61497421,2277.31274392425,2.05738748965064,2006-07-01 20:18:00,2006-07-02 00:18:00,4,637,FALSE,1,638,9696,2006
"2656",127,546379.9888,546240.195377779,7638552.63,7638873.08030277,349.6149273729,-0.59536801023016,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,3,556,12,2006
"2657",127,546379.9888,546024.214694572,7638552.63,7638752.98138067,408.308571831403,0.0511983583991979,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,3,556,12,2006
"2658",127,546379.9888,546168.281837465,7638552.63,7638748.58353233,288.474651948051,-0.182698416908755,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,1,556,12,2006
"2659",127,546379.9888,546114.149634019,7638552.63,7638851.13605027,399.720307483305,-0.279142760136178,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,3,556,12,2006
"2660",127,546379.9888,545005.719424874,7638552.63,7637492.33624438,1735.75319778465,1.22121567031132,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,1,556,12,2006
"2661",127,546379.9888,547887.057345812,7638552.63,7638972.71179157,1564.52047394145,-2.30567634288428,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,1,557,9708,2006
"2662",127,546379.9888,544489.016960997,7638552.63,7638911.86659123,1924.79230681635,0.376338043027411,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,1,555,9708,2006
"2663",127,546379.9888,542821.68586548,7638552.63,7639641.00719713,3721.03274603085,0.267242319888392,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,1,581,9708,2006
"2664",127,546379.9888,545605.169822295,7638552.63,7638700.87253747,788.872802247511,0.375034621902729,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,1,556,12,2006
"2665",127,546379.9888,545924.246565968,7638552.63,7638706.08220168,480.883106461456,0.239290500217206,2006-07-02 08:18:00,2006-07-02 12:18:00,4,638,FALSE,1,556,12,2006
"2666",127,545549.1549,544877.7077,7639078.25,7639484.982,785.030102742327,0.0194356275533387,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,TRUE,1,582,144,2006
"2667",127,545549.1549,545885.87755631,7639078.25,7637320.63616254,1789.57775715825,2.30472206229795,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,1,556,4,2006
"2668",127,545549.1549,545296.62194382,7639078.25,7638723.9224108,435.110255479397,1.49623056764385,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,3,556,4,2006
"2669",127,545549.1549,542734.129299838,7639078.25,7638173.09339366,2956.971019736,0.855743378220402,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,1,554,9712,2006
"2670",127,545549.1549,542445.868540496,7639078.25,7641043.7201274,3673.34439588442,-0.0199423096828992,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,3,606,9712,2006
"2671",127,545549.1549,545535.947379842,7639078.25,7639348.27210374,270.344918758347,-0.977282708204973,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,1,582,9712,2006
"2672",127,545549.1549,546885.135078753,7639078.25,7643509.18066543,4627.95738959011,-1.31900015860214,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,1,635,9712,2006
"2673",127,545549.1549,546441.829312489,7639078.25,7639900.56160266,1213.69847102765,-1.85255987147826,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,3,582,9712,2006
"2674",127,545549.1549,545115.100807141,7639078.25,7639590.54730122,671.454749309427,-0.32324951928089,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,1,582,9712,2006
"2675",127,545549.1549,545553.117197393,7639078.25,7639096.04266878,18.2285178515977,-1.2452737296351,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,3,582,9712,2006
"2676",127,545549.1549,547437.557817789,7639078.25,7639654.62444639,1974.40448803336,-2.30071582781877,2006-07-02 12:18:00,2006-07-02 16:18:00,4,639,FALSE,3,583,9712,2006
"2677",127,544877.7077,543801.8032,7639484.982,7638808.469,1270.92105667101,1.10595657607701,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,TRUE,3,582,4,2006
"2678",127,544877.7077,545105.39148539,7639484.982,7639133.01683427,419.188959798714,1.58366748633689,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,3,582,4,2006
"2679",127,544877.7077,544857.745938199,7639484.982,7639648.27885581,164.512416103404,-2.01047439390314,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,582,4,2006
"2680",127,544877.7077,544870.741612935,7639484.982,7639503.06702637,19.3802618061055,-1.76444282183302,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,582,4,2006
"2681",127,544877.7077,542865.15207802,7639484.982,7643228.0555405,4249.82113284,-1.63878194825981,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,633,9716,2006
"2682",127,544877.7077,544790.114348401,7639484.982,7639201.82412831,296.396652387354,0.709471984854945,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,582,4,2006
"2683",127,544877.7077,544816.409593331,7639484.982,7639507.62192353,65.3454207923328,-0.915117171777521,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,3,582,4,2006
"2684",127,544877.7077,544445.500063549,7639484.982,7641681.78201122,2238.91351559085,-1.93785004885651,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,607,9716,2006
"2685",127,544877.7077,545035.196705472,7639484.982,7639363.8694486,198.673191324027,1.92471129187263,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,582,4,2006
"2686",127,544877.7077,538975.456589521,7639484.982,7637774.1397873,6145.20538695758,-0.279186010739615,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,553,9716,2006
"2687",127,544877.7077,544874.819218262,7639484.982,7639480.84117266,5.04874021633705,0.400392070085516,2006-07-02 16:18:00,2006-07-02 20:18:00,4,640,FALSE,1,582,4,2006
"2688",127,543801.8032,543962.649,7638808.469,7637834.553,987.108781458366,1.17315579421951,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,TRUE,1,555,124,2006
"2689",127,543801.8032,544403.131595916,7638808.469,7638831.74604652,601.77874723948,1.44581017448007,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,555,4,2006
"2690",127,543801.8032,544112.872322383,7638808.469,7638905.84823454,325.955080065219,1.71050317986623,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,555,4,2006
"2691",127,543801.8032,548525.574398019,7638808.469,7641243.82696693,5314.60090301448,1.88313316132108,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,609,9720,2006
"2692",127,543801.8032,543843.711939078,7638808.469,7638996.77374305,192.911945367692,2.7589274822351,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,581,9720,2006
"2693",127,543801.8032,544758.408935331,7638808.469,7636286.4469811,2697.34862349718,0.198859947787717,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,529,9720,2006
"2694",127,543801.8032,541422.456185311,7638808.469,7636441.97521465,3355.82851951536,-0.951782681924737,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,528,9720,2006
"2695",127,543801.8032,543857.54858946,7638808.469,7638824.92413494,58.1233164221683,1.69415252681578,2006-07-02 20:18:00,2006-07-03 00:18:00,4,641,FALSE,1,555,4,2006
